# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
-9.848484848484848619e-01 4.844449768190013383e-01 -2.467650324106216431e-01 8.571929335594177246e-01 1.714385867118835449e+00 -9.428056478500366211e-01 -1.385417699813842773e+00 7.818247675895690918e-01 3.131651282310485840e-01 -9.026427268981933594e-01 -1.103784561157226562e+00 -3.180503845214843750e-03 -1.622714996337890625e-01 3.430049419403076172e-01 -2.315388917922973633e-01 2.923512458801269531e-02 -2.981390953063964844e-01 -4.226735830307006836e-01 -7.739688158035278320e-01 -2.128858566284179688e-01 8.201697468757629395e-01 -1.843239665031433105e+00 1.594966650009155273e-02 -1.709547042846679688e-01 -8.685657978057861328e-01 -1.886585354804992676e+00 3.402904272079467773e-01 7.626178264617919922e-01 4.822574853897094727e-01 9.848490953445434570e-01 -5.957237482070922852e-01 -6.360371708869934082e-01 1.855218291282653809e+00 -1.216462850570678711e-01 -5.392514467239379883e-01
-9.343434343434344758e-01 4.272482485520023854e-01 -1.676028072834014893e-01 8.420057296752929688e-01 1.684011459350585938e+00 -8.695083856582641602e-01 -1.297384500503540039e+00 7.896297574043273926e-01 3.633185029029846191e-01 -7.429654598236083984e-01 -1.043844938278198242e+00 7.276391983032226562e-02 -7.032799720764160156e-02 3.897980451583862305e-01 -1.720603704452514648e-01 5.551448464393615723e-02 -1.828639507293701172e-01 -3.661072254180908203e-01 -6.943762302398681641e-01 -1.441205739974975586e-01 8.696124553680419922e-01 -1.735499739646911621e+00 6.563919782638549805e-02 -1.064352989196777344e-01 -7.542839050292968750e-01 -1.818120241165161133e+00 4.205920696258544922e-01 8.285428285598754883e-01 5.483577251434326172e-01 1.059581875801086426e+00 -4.960148334503173828e-01 -5.525512099266052246e-01 1.909195899963378906e+00 -4.622077941894531250e-02 -4.499372243881225586e-01
-8.838383838383838675e-01 3.631057565641374607e-01 -8.844050019979476929e-02 8.274550437927246094e-01 1.654910087585449219e+00 -7.962110042572021484e-01 -1.209351062774658203e+00 7.974346876144409180e-01 4.134719371795654297e-01 -5.832879543304443359e-01 -9.839052557945251465e-01 1.487083435058593750e-01 2.161550521850585938e-02 4.365912079811096191e-01 -1.125818490982055664e-01 8.179387450218200684e-02 -6.758856773376464844e-02 -3.095407485961914062e-01 -6.147835254669189453e-01 -7.535517215728759766e-02 9.190552234649658203e-01 -1.627759575843811035e+00 1.153288483619689941e-01 -4.191589355468750000e-02 -6.400016546249389648e-01 -1.749655127525329590e+00 5.008937120437622070e-01 8.944679498672485352e-01 6.144579648971557617e-01 1.134314775466918945e+00 -3.963056802749633789e-01 -4.690652489662170410e-01 1.963173508644104004e+00 2.920472621917724609e-02 -3.606227636337280273e-01
-8.333333333333332593e-01 2.936278292181070393e-01 -9.278468787670135498e-03 8.135765194892883301e-01 1.627153038978576660e+00 -7.229136228561401367e-01 -1.121317863464355469e+00 8.052396774291992188e-01 4.636253118515014648e-01 -4.236109256744384766e-01 -9.239656329154968262e-01 2.246526479721069336e-01 1.135590076446533203e-01 4.833842515945434570e-01 -5.310332775115966797e-02 1.080732345581054688e-01 4.768657684326171875e-02 -2.529743313789367676e-01 -5.351909399032592773e-01 -6.589889526367187500e-03 9.684979319572448730e-01 -1.520019650459289551e+00 1.650183796882629395e-01 2.260351181030273438e-02 -5.257196426391601562e-01 -1.681190013885498047e+00 5.811953544616699219e-01 9.603929519653320312e-01 6.805582046508789062e-01 1.209047555923461914e+00 -2.965966463088989258e-01 -3.855792880058288574e-01 2.017151117324829102e+00 1.046302318572998047e-01 -2.713085412979125977e-01
-7.828282828282828731e-01 2.203532247271585698e-01 6.988368928432464600e-02 8.004043698310852051e-01 1.600808739662170410e+00 -6.496163606643676758e-01 -1.033284544944763184e+00 8.130446672439575195e-01 5.137786865234375000e-01 -2.639336585998535156e-01 -8.640260100364685059e-01 3.005970716476440430e-01 2.055025100708007812e-01 5.301773548126220703e-01 6.375193595886230469e-03 1.343525648117065430e-01 1.629617214202880859e-01 -1.964079141616821289e-01 -4.555983543395996094e-01 6.217539310455322266e-02 1.017940640449523926e+00 -1.412279725074768066e+00 2.147079110145568848e-01 8.712291717529296875e-02 -4.114376306533813477e-01 -1.612724900245666504e+00 6.614969968795776367e-01 1.026318073272705078e+00 7.466584444046020508e-01 1.283780336380004883e+00 -1.968876123428344727e-01 -3.020934462547302246e-01 2.071128606796264648e+00 1.800557374954223633e-01 -1.819941997528076172e-01
-7.323232323232322649e-01 1.447491311550853643e-01 1.490458548069000244e-01 7.879756093025207520e-01 1.575951218605041504e+00 -5.763189792633056641e-01 -9.452513456344604492e-01 8.208495974540710449e-01 5.639320611953735352e-01 -1.042563915252685547e-01 -8.040863871574401855e-01 3.765413761138916016e-01 2.974458932876586914e-01 5.769704580307006836e-01 6.585365533828735352e-02 1.606319248676300049e-01 2.782369852066040039e-01 -1.398415565490722656e-01 -3.760057687759399414e-01 1.309407353401184082e-01 1.067383289337158203e+00 -1.304539799690246582e+00 2.643975019454956055e-01 1.516422629356384277e-01 -2.971556186676025391e-01 -1.544259786605834961e+00 7.417986392974853516e-01 1.092243075370788574e+00 8.127587437629699707e-01 1.358512997627258301e+00 -9.717857837677001953e-02 -2.186074852943420410e-01 2.125106334686279297e+00 2.554811239242553711e-01 -9.267997741699218750e-02
-6.818181818181818787e-01 6.821116641622848586e-02 2.282079458236694336e-01 7.763228416442871094e-01 1.552645683288574219e+00 -5.030217170715332031e-01 -8.572180271148681641e-01 8.286545872688293457e-01 6.140854358673095703e-01 5.542087554931640625e-02 -7.441467642784118652e-01 4.524857997894287109e-01 3.893893957138061523e-01 6.237635612487792969e-01 1.253321766853332520e-01 1.869112849235534668e-01 3.935121297836303711e-01 -8.327513933181762695e-02 -2.964131832122802734e-01 1.997060179710388184e-01 1.116826057434082031e+00 -1.196799755096435547e+00 3.140870332717895508e-01 2.161616086959838867e-01 -1.828736066818237305e-01 -1.475794792175292969e+00 8.221002817153930664e-01 1.158168077468872070e+00 8.788589835166931152e-01 1.433245778083801270e+00 2.530336380004882812e-03 -1.351216435432434082e-01 2.179083824157714844e+00 3.309066295623779297e-01 -3.365635871887207031e-03
-6.313131313131312705e-01 -7.936621724525416699e-03 3.073701560497283936e-01 7.654839158058166504e-01 1.530967831611633301e+00 -4.297243952751159668e-01 -7.691848278045654297e-01 8.364595770835876465e-01 6.642388105392456055e-01 2.150980234146118164e-01 -6.842070817947387695e-01 5.284301638603210449e-01 4.813328981399536133e-01 6.705566644668579102e-01 1.848106384277343750e-01 2.131906449794769287e-01 5.087872743606567383e-01 -2.670872211456298828e-02 -2.168205976486206055e-01 2.684713006019592285e-01 1.166268825531005859e+00 -1.089059829711914062e+00 3.637766242027282715e-01 2.806809544563293457e-01 -6.859159469604492188e-02 -1.407329678535461426e+00 9.024019241333007812e-01 1.224093198776245117e+00 9.449592232704162598e-01 1.507978677749633789e+00 1.022393703460693359e-01 -5.163568258285522461e-02 2.233061313629150391e+00 4.063320755958557129e-01 8.594858646392822266e-02
-5.808080808080808843e-01 -8.244175565174188813e-02 3.865318298339843750e-01 7.554939985275268555e-01 1.510987997055053711e+00 -3.564270734786987305e-01 -6.811515092849731445e-01 8.442645072937011719e-01 7.143921852111816406e-01 3.747752904891967773e-01 -6.242674589157104492e-01 6.043745279312133789e-01 5.732762813568115234e-01 7.173497080802917480e-01 2.442891597747802734e-01 2.394699752330780029e-01 6.240625381469726562e-01 2.985769510269165039e-02 -1.372280120849609375e-01 3.372365832328796387e-01 1.215711474418640137e+00 -9.813199043273925781e-01 4.134661555290222168e-01 3.452003598213195801e-01 4.569041728973388672e-02 -1.338864564895629883e+00 9.827035665512084961e-01 1.290018081665039062e+00 1.011059522628784180e+00 1.582711458206176758e+00 2.019484043121337891e-01 3.185021877288818359e-02 2.287039041519165039e+00 4.817575216293334961e-01 1.752629280090332031e-01
-5.303030303030302761e-01 -1.541233278994413314e-01 4.656944870948791504e-01 7.463849782943725586e-01 1.492769956588745117e+00 -2.831296324729919434e-01 -5.931181311607360840e-01 8.520694971084594727e-01 7.645456194877624512e-01 5.344526767730712891e-01 -5.643277764320373535e-01 6.803190112113952637e-01 6.652199029922485352e-01 7.641428709030151367e-01 3.037676811218261719e-01 2.657493650913238525e-01 7.393378019332885742e-01 8.642411231994628906e-02 -5.763536691665649414e-02 4.060019254684448242e-01 1.265154242515563965e+00 -8.735798597335815430e-01 4.631558060646057129e-01 4.097197651863098145e-01 1.599725484848022461e-01 -1.270399451255798340e+00 1.063005328178405762e+00 1.355943202972412109e+00 1.077159881591796875e+00 1.657444238662719727e+00 3.016575574874877930e-01 1.153362393379211426e-01 2.341016769409179688e+00 5.571830868721008301e-01 2.645773291587829590e-01
-4.797979797979796679e-01 -2.218720011510962875e-01 5.448561906814575195e-01 7.381925582885742188e-01 1.476385116577148438e+00 -2.098323702812194824e-01 -5.050849318504333496e-01 8.598744869232177734e-01 8.146989345550537109e-01 6.941298246383666992e-01 -5.043881535530090332e-01 7.562633156776428223e-01 7.571632862091064453e-01 8.109359741210937500e-01 3.632461428642272949e-01 2.920287251472473145e-01 8.546129465103149414e-01 1.429905295372009277e-01 2.195721864700317383e-02 4.747672080993652344e-01 1.314596891403198242e+00 -7.658399343490600586e-01 5.128453373908996582e-01 4.742391109466552734e-01 2.742545604705810547e-01 -1.201934337615966797e+00 1.143306970596313477e+00 1.421868324279785156e+00 1.143260002136230469e+00 1.732177019119262695e+00 4.013664722442626953e-01 1.988220810890197754e-01 2.394994258880615234e+00 6.326085329055786133e-01 3.538915514945983887e-01
-4.292929292929295038e-01 -2.846500082396324904e-01 6.240184903144836426e-01 7.309448719024658203e-01 1.461889743804931641e+00 -1.365349888801574707e-01 -4.170516133308410645e-01 8.676794171333312988e-01 8.648523092269897461e-01 8.538070917129516602e-01 -4.444484710693359375e-01 8.322077393531799316e-01 8.491067886352539062e-01 8.577290773391723633e-01 4.227246642112731934e-01 3.183080554008483887e-01 9.698882699012756348e-01 1.995569467544555664e-01 1.015498042106628418e-01 5.435325503349304199e-01 1.364039659500122070e+00 -6.580998897552490234e-01 5.625349283218383789e-01 5.387585163116455078e-01 3.885366320610046387e-01 -1.133469223976135254e+00 1.223608613014221191e+00 1.487793445587158203e+00 1.209360361099243164e+00 1.806909799575805664e+00 5.010755062103271484e-01 2.823080420494079590e-01 2.448971748352050781e+00 7.080340385437011719e-01 4.432058930397033691e-01
-3.787878787878788955e-01 -3.414911521474307543e-01 7.031810879707336426e-01 7.246714234352111816e-01 1.449342846870422363e+00 -6.323772668838500977e-02 -3.290183544158935547e-01 8.754844069480895996e-01 9.150056838989257812e-01 1.013484358787536621e+00 -3.845088481903076172e-01 9.081521034240722656e-01 9.410502314567565918e-01 9.045221805572509766e-01 4.822031855583190918e-01 3.445874452590942383e-01 1.085163354873657227e+00 2.561233341693878174e-01 1.811423897743225098e-01 6.122978329658508301e-01 1.413482308387756348e+00 -5.503599643707275391e-01 6.122244596481323242e-01 6.032779216766357422e-01 5.028186440467834473e-01 -1.065004110336303711e+00 1.303910255432128906e+00 1.553718328475952148e+00 1.275460481643676758e+00 1.881642580032348633e+00 6.007845401763916016e-01 3.657939434051513672e-01 2.502949476242065430e+00 7.834594845771789551e-01 5.325201749801635742e-01
-3.282828282828282873e-01 -3.915008060063234208e-01 7.823432087898254395e-01 7.193975448608398438e-01 1.438795089721679688e+00 1.005962491035461426e-02 -2.409850955009460449e-01 8.832893371582031250e-01 9.651590585708618164e-01 1.173161506652832031e+00 -3.245691657066345215e-01 9.840964078903198242e-01 1.032993793487548828e+00 9.513152837753295898e-01 5.416816473007202148e-01 3.708667755126953125e-01 1.200438618659973145e+00 3.126897513866424561e-01 2.607349753379821777e-01 6.810631155967712402e-01 1.462925076484680176e+00 -4.426199793815612793e-01 6.619140505790710449e-01 6.677972674369812012e-01 6.171006560325622559e-01 -9.965391159057617188e-01 1.384211897850036621e+00 1.619643449783325195e+00 1.341560840606689453e+00 1.956375360488891602e+00 7.004935145378112793e-01 4.492799043655395508e-01 2.556926965713500977e+00 8.588849306106567383e-01 6.218344569206237793e-01
-2.777777777777776791e-01 -4.338559130975969680e-01 8.615054488182067871e-01 7.151457071304321289e-01 1.430291414260864258e+00 8.335694670677185059e-02 -1.529518067836761475e-01 8.910943269729614258e-01 1.015312433242797852e+00 1.332838773727416992e+00 -2.646295428276062012e-01 1.060040831565856934e+00 1.124937176704406738e+00 9.981083273887634277e-01 6.011601686477661133e-01 3.971461355686187744e-01 1.315713882446289062e+00 3.692561388015747070e-01 3.403275907039642334e-01 7.498283982276916504e-01 1.512367725372314453e+00 -3.348800539970397949e-01 7.116036415100097656e-01 7.323166131973266602e-01 7.313826680183410645e-01 -9.280740022659301758e-01 1.464513540267944336e+00 1.685568451881408691e+00 1.407660961151123047e+00 2.031108140945434570e+00 8.002025485038757324e-01 5.327658057212829590e-01 2.610904693603515625e+00 9.343104362487792969e-01 7.111487388610839844e-01
-2.272727272727275150e-01 -4.678049868519908450e-01 9.406675696372985840e-01 7.119337320327758789e-01 1.423867464065551758e+00 1.566542685031890869e-01 -6.491851806640625000e-02 8.988993167877197266e-01 1.065465807914733887e+00 1.492516040802001953e+00 -2.046899050474166870e-01 1.135985136032104492e+00 1.216880679130554199e+00 1.044901490211486816e+00 6.606386899948120117e-01 4.234254956245422363e-01 1.430989027023315430e+00 4.258225560188293457e-01 4.199202060699462891e-01 8.185937404632568359e-01 1.561810493469238281e+00 -2.271400392055511475e-01 7.612931728363037109e-01 7.968360185623168945e-01 8.456646800041198730e-01 -8.596088886260986328e-01 1.544815182685852051e+00 1.751493573188781738e+00 1.473761320114135742e+00 2.105840921401977539e+00 8.999115228652954102e-01 6.162517070770263672e-01 2.664882183074951172e+00 1.009735822677612305e+00 8.004630804061889648e-01
-1.767676767676769067e-01 -4.926681108496986927e-01 1.019828915596008301e+00 7.097755670547485352e-01 1.419551134109497070e+00 2.299516201019287109e-01 2.311477065086364746e-02 9.067042469978332520e-01 1.115619182586669922e+00 1.652193307876586914e+00 -1.447502523660659790e-01 1.211929559707641602e+00 1.308824181556701660e+00 1.091694593429565430e+00 7.201171517372131348e-01 4.497048556804656982e-01 1.546264290809631348e+00 4.823889732360839844e-01 4.995127916336059570e-01 8.873590230941772461e-01 1.611253261566162109e+00 -1.194000542163848877e-01 8.109827637672424316e-01 8.613554239273071289e-01 9.599467515945434570e-01 -7.911437749862670898e-01 1.625116825103759766e+00 1.817418575286865234e+00 1.539861559867858887e+00 2.180573701858520508e+00 9.996205568313598633e-01 6.997376680374145508e-01 2.718859672546386719e+00 1.085161447525024414e+00 8.897774219512939453e-01
-1.262626262626262985e-01 -5.078369388203666235e-01 1.098991751670837402e+00 7.086819410324096680e-01 1.417363882064819336e+00 3.032489418983459473e-01 1.111480444669723511e-01 9.145092368125915527e-01 1.165772676467895508e+00 1.811870574951171875e+00 -8.481059968471527100e-02 1.287873983383178711e+00 1.400767683982849121e+00 1.138487696647644043e+00 7.795956730842590332e-01 4.759842157363891602e-01 1.661539554595947266e+00 5.389553904533386230e-01 5.791053771972656250e-01 9.561243057250976562e-01 1.660695910453796387e+00 -1.166006922721862793e-02 8.606723546981811523e-01 9.258747696876525879e-01 1.074228763580322266e+00 -7.226786613464355469e-01 1.705418467521667480e+00 1.883343696594238281e+00 1.605961799621582031e+00 2.255306482315063477e+00 1.099329590797424316e+00 7.832236289978027344e-01 2.772837400436401367e+00 1.160586833953857422e+00 9.790917038917541504e-01
-7.575757575757569029e-02 -5.127746946430945529e-01 1.178155064582824707e+00 7.086559534072875977e-01 1.417311906814575195e+00 3.765462636947631836e-01 1.991813182830810547e-01 9.223142266273498535e-01 1.215925931930541992e+00 1.971547722816467285e+00 -2.487095445394515991e-02 1.363818407058715820e+00 1.492711067199707031e+00 1.185280799865722656e+00 8.390741348266601562e-01 5.022635459899902344e-01 1.776814699172973633e+00 5.955218076705932617e-01 6.586980223655700684e-01 1.024889588356018066e+00 1.710138678550720215e+00 9.607987105846405029e-02 9.103618860244750977e-01 9.903941750526428223e-01 1.188510775566101074e+00 -6.542136073112487793e-01 1.785720109939575195e+00 1.949268698692321777e+00 1.672062039375305176e+00 2.330039262771606445e+00 1.199038624763488770e+00 8.667095303535461426e-01 2.826814889907836914e+00 1.236012339591979980e+00 1.068405985832214355e+00
-2.525252525252508207e-02 -5.070161723464354786e-01 1.257316231727600098e+00 7.096995711326599121e-01 1.419399142265319824e+00 4.498436152935028076e-01 2.872146070003509521e-01 9.301191568374633789e-01 1.266079306602478027e+00 2.131225109100341797e+00 3.506869450211524963e-02 1.439762711524963379e+00 1.584654569625854492e+00 1.232073903083801270e+00 8.985526561737060547e-01 5.285429358482360840e-01 1.892089962959289551e+00 6.520882248878479004e-01 7.382906079292297363e-01 1.093654870986938477e+00 1.759581327438354492e+00 2.038198411464691162e-01 9.600514769554138184e-01 1.054913520812988281e+00 1.302792787551879883e+00 -5.857484936714172363e-01 1.866021752357482910e+00 2.015193700790405273e+00 1.738162279129028320e+00 2.404772043228149414e+00 1.298747658729553223e+00 9.501954317092895508e-01 2.880792617797851562e+00 1.311437845230102539e+00 1.157720327377319336e+00
2.525252525252508207e-02 -4.901677361083963125e-01 1.336477756500244141e+00 7.118070721626281738e-01 1.423614144325256348e+00 5.231409668922424316e-01 3.752478659152984619e-01 9.379241466522216797e-01 1.316232800483703613e+00 2.290902137756347656e+00 9.500834345817565918e-02 1.515707135200500488e+00 1.676598072052001953e+00 1.278866887092590332e+00 9.580311775207519531e-01 5.548222661018371582e-01 2.007365226745605469e+00 7.086545825004577637e-01 8.178831934928894043e-01 1.162420272827148438e+00 1.809024095535278320e+00 3.115598261356353760e-01 1.009741067886352539e+00 1.119432926177978516e+00 1.417074918746948242e+00 -5.172833800315856934e-01 1.946323513984680176e+00 2.081118822097778320e+00 1.804262638092041016e+00 2.479504823684692383e+00 1.398456692695617676e+00 1.033681392669677734e+00 2.934770107269287109e+00 1.386863231658935547e+00 1.247034549713134766e+00
7.575757575757569029e-02 -4.619073202564364378e-01 1.415639042854309082e+00 7.149692773818969727e-01 1.429938554763793945e+00 5.964382886886596680e-01 4.632811546325683594e-01 9.457290768623352051e-01 1.366386175155639648e+00 2.450579404830932617e+00 1.549479961395263672e-01 1.591651439666748047e+00 1.768541574478149414e+00 1.325659990310668945e+00 1.017509698867797852e+00 5.811016559600830078e-01 2.122640371322631836e+00 7.652209997177124023e-01 8.974757790565490723e-01 1.231185555458068848e+00 1.858466744422912598e+00 4.192997813224792480e-01 1.059430599212646484e+00 1.183952331542968750e+00 1.531356930732727051e+00 -4.488182961940765381e-01 2.026625156402587891e+00 2.147043943405151367e+00 1.870362877845764160e+00 2.554237604141235352e+00 1.498165726661682129e+00 1.117167353630065918e+00 2.988747835159301758e+00 1.462288737297058105e+00 1.336348891258239746e+00
1.262626262626262985e-01 -4.219844292674693742e-01 1.494801878929138184e+00 7.191721200942993164e-01 1.438344240188598633e+00 6.697356104850769043e-01 5.513144135475158691e-01 9.535340666770935059e-01 1.416539430618286133e+00 2.610256671905517578e+00 2.148876339197158813e-01 1.667595863342285156e+00 1.860484957695007324e+00 1.372453093528747559e+00 1.076988220214843750e+00 6.073809862136840820e-01 2.237915515899658203e+00 8.217874169349670410e-01 9.770684242248535156e-01 1.299950838088989258e+00 1.907909512519836426e+00 5.270397663116455078e-01 1.109120130538940430e+00 1.248471617698669434e+00 1.645638942718505859e+00 -3.803532123565673828e-01 2.106926679611206055e+00 2.212968826293945312e+00 1.936463117599487305e+00 2.628970384597778320e+00 1.597874760627746582e+00 1.200653195381164551e+00 3.042725324630737305e+00 1.537714242935180664e+00 1.425663232803344727e+00
1.767676767676769067e-01 -3.702201377678616123e-01 1.573966145515441895e+00 7.243978977203369141e-01 1.448795795440673828e+00 7.430329322814941406e-01 6.393476724624633789e-01 9.613390564918518066e-01 1.466692924499511719e+00 2.769933938980102539e+00 2.748273015022277832e-01 1.743540287017822266e+00 1.952428460121154785e+00 1.419246196746826172e+00 1.136466622352600098e+00 6.336603164672851562e-01 2.353190898895263672e+00 8.783538341522216797e-01 1.056661009788513184e+00 1.368716120719909668e+00 1.957352161407470703e+00 6.347796916961669922e-01 1.158809781074523926e+00 1.312991023063659668e+00 1.759920954704284668e+00 -3.118880987167358398e-01 2.187228441238403320e+00 2.278893947601318359e+00 2.002563476562500000e+00 2.703703165054321289e+00 1.697583794593811035e+00 1.284139156341552734e+00 3.096703052520751953e+00 1.613139629364013672e+00 1.514977455139160156e+00
2.272727272727270709e-01 -3.065070905334337792e-01 1.653126597404479980e+00 7.306241989135742188e-01 1.461248397827148438e+00 8.163303136825561523e-01 7.273809909820556641e-01 9.691439867019653320e-01 1.516846299171447754e+00 2.929611206054687500e+00 3.347669243812561035e-01 1.819484710693359375e+00 2.044372081756591797e+00 1.466039299964904785e+00 1.195945143699645996e+00 6.599397063255310059e-01 2.468466043472290039e+00 9.349202513694763184e-01 1.136253595352172852e+00 1.437481403350830078e+00 2.006794929504394531e+00 7.425197362899780273e-01 1.208499312400817871e+00 1.377510428428649902e+00 1.874202966690063477e+00 -2.434229850769042969e-01 2.267529964447021484e+00 2.344819068908691406e+00 2.068663597106933594e+00 2.778435945510864258e+00 1.797292828559875488e+00 1.367625117301940918e+00 3.150680541992187500e+00 1.688565254211425781e+00 1.604291796684265137e+00
2.777777777777776791e-01 -2.308095024894580849e-01 1.732288479804992676e+00 7.378259301185607910e-01 1.475651860237121582e+00 8.896275758743286133e-01 8.154143095016479492e-01 9.769489765167236328e-01 1.566999673843383789e+00 3.089288473129272461e+00 3.947066068649291992e-01 1.895429015159606934e+00 2.136315345764160156e+00 1.512832403182983398e+00 1.255423665046691895e+00 6.862190961837768555e-01 2.583741188049316406e+00 9.914866685867309570e-01 1.215846180915832520e+00 1.506246805191040039e+00 2.056237697601318359e+00 8.502597212791442871e-01 1.258188843727111816e+00 1.442029833793640137e+00 1.988485097885131836e+00 -1.749578714370727539e-01 2.347831726074218750e+00 2.410743951797485352e+00 2.134763956069946289e+00 2.853168725967407227e+00 1.897001743316650391e+00 1.451111078262329102e+00 3.204658031463623047e+00 1.763990640640258789e+00 1.693606138229370117e+00
3.282828282828282873e-01 -1.431631587106615977e-01 1.811448812484741211e+00 7.459748983383178711e-01 1.491949796676635742e+00 9.629249572753906250e-01 9.034475684165954590e-01 9.847539663314819336e-01 1.617153048515319824e+00 3.248965740203857422e+00 4.546462297439575195e-01 1.971373438835144043e+00 2.228258848190307617e+00 1.559625506401062012e+00 1.314902186393737793e+00 7.124984264373779297e-01 2.699016571044921875e+00 1.048053026199340820e+00 1.295438766479492188e+00 1.575011968612670898e+00 2.105680465698242188e+00 9.579996466636657715e-01 1.307878494262695312e+00 1.506549119949340820e+00 2.102766990661621094e+00 -1.064927875995635986e-01 2.428133487701416016e+00 2.476669073104858398e+00 2.200864076614379883e+00 2.927901506423950195e+00 1.996710777282714844e+00 1.534596920013427734e+00 3.258635759353637695e+00 1.839416146278381348e+00 1.782920360565185547e+00
3.787878787878788955e-01 -4.367541442122452322e-02 1.890613079071044922e+00 7.550402283668518066e-01 1.510080456733703613e+00 1.036222219467163086e+00 9.914808273315429688e-01 9.925588965415954590e-01 1.667306423187255859e+00 3.408642768859863281e+00 5.145858526229858398e-01 2.047317743301391602e+00 2.320202350616455078e+00 1.606418609619140625e+00 1.374380588531494141e+00 7.387777566909790039e-01 2.814291715621948242e+00 1.104619503021240234e+00 1.375031471252441406e+00 1.643777370452880859e+00 2.155122995376586914e+00 1.065739631652832031e+00 1.357568025588989258e+00 1.571068525314331055e+00 2.217049121856689453e+00 -3.802770376205444336e-02 2.508435010910034180e+00 2.542594194412231445e+00 2.266964435577392578e+00 3.002634286880493164e+00 2.096419811248779297e+00 1.618082880973815918e+00 3.312613248825073242e+00 1.914841651916503906e+00 1.872234702110290527e+00
4.292929292929290597e-01 6.747480500521874092e-02 1.969774484634399414e+00 7.649893164634704590e-01 1.529978632926940918e+00 1.109519481658935547e+00 1.079514026641845703e+00 1.000363826751708984e+00 1.717459797859191895e+00 3.568320274353027344e+00 5.745254755020141602e-01 2.123262166976928711e+00 2.412145853042602539e+00 1.653211712837219238e+00 1.433859109878540039e+00 7.650571465492248535e-01 2.929566860198974609e+00 1.161185860633850098e+00 1.454623937606811523e+00 1.712542533874511719e+00 2.204565763473510742e+00 1.173479557037353516e+00 1.407257556915283203e+00 1.635587930679321289e+00 2.331331014633178711e+00 3.043735027313232422e-02 2.588736534118652344e+00 2.608519077301025391e+00 2.333064556121826172e+00 3.077367067337036133e+00 2.196128845214843750e+00 1.701568841934204102e+00 3.366590976715087891e+00 1.990267038345336914e+00 1.961549043655395508e+00
4.797979797979796679e-01 1.900370040455835463e-01 2.048938035964965820e+00 7.757889032363891602e-01 1.551577806472778320e+00 1.182816982269287109e+00 1.167547464370727539e+00 1.008168816566467285e+00 1.767613172531127930e+00 3.727997303009033203e+00 6.344651579856872559e-01 2.199206590652465820e+00 2.504089355468750000e+00 1.700004816055297852e+00 1.493337631225585938e+00 7.913364768028259277e-01 3.044842243194580078e+00 1.217752218246459961e+00 1.534216642379760742e+00 1.781307935714721680e+00 2.254008531570434570e+00 1.281219601631164551e+00 1.456947088241577148e+00 1.700107336044311523e+00 2.445613145828247070e+00 9.890252351760864258e-02 2.669038295745849609e+00 2.674444198608398438e+00 2.399164915084838867e+00 3.152099847793579102e+00 2.295837879180908203e+00 1.785054683685302734e+00 3.420568466186523438e+00 2.065692424774169922e+00 2.050863265991210938e+00
5.303030303030302761e-01 3.236891170273287210e-01 2.128101348876953125e+00 7.874025702476501465e-01 1.574805140495300293e+00 1.256114244461059570e+00 1.255580663681030273e+00 1.015973806381225586e+00 1.817766427993774414e+00 3.887674570083618164e+00 6.944047808647155762e-01 2.275150775909423828e+00 2.596032619476318359e+00 1.746797919273376465e+00 1.552816152572631836e+00 8.176158666610717773e-01 3.160117149353027344e+00 1.274318695068359375e+00 1.613809108734130859e+00 1.850073218345642090e+00 2.303451061248779297e+00 1.388959527015686035e+00 1.506636619567871094e+00 1.764626741409301758e+00 2.559895038604736328e+00 1.673675775527954102e-01 2.749340057373046875e+00 2.740369319915771484e+00 2.465265035629272461e+00 3.226832628250122070e+00 2.395546913146972656e+00 1.868540525436401367e+00 3.474545955657958984e+00 2.141118049621582031e+00 2.140177488327026367e+00
5.808080808080808843e-01 4.680375081284606775e-01 2.207261562347412109e+00 7.997964620590209961e-01 1.599592924118041992e+00 1.329411625862121582e+00 1.343613982200622559e+00 1.023778796195983887e+00 1.867919921875000000e+00 4.047351837158203125e+00 7.543444633483886719e-01 2.351095199584960938e+00 2.687976360321044922e+00 1.793591022491455078e+00 1.612294673919677734e+00 8.438951969146728516e-01 3.275392532348632812e+00 1.330885171890258789e+00 1.693401813507080078e+00 1.918838500976562500e+00 2.352893829345703125e+00 1.496699571609497070e+00 1.556326389312744141e+00 1.829146146774291992e+00 2.674177169799804688e+00 2.358326911926269531e-01 2.829641819000244141e+00 2.806294441223144531e+00 2.531365394592285156e+00 3.301565408706665039e+00 2.495255947113037109e+00 1.952026605606079102e+00 3.528523683547973633e+00 2.216543674468994141e+00 2.229491949081420898e+00
