# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
-9.848484848484848619e-01 4.844449768190013383e-01 -2.444384694099426270e-01 3.739310503005981445e-01 7.478621006011962891e-01 3.200662136077880859e-01 -3.426150083541870117e-01 -1.575102210044860840e-01 -2.738391160964965820e-01 -5.601733922958374023e-01 -6.220337748527526855e-01 -1.756749153137207031e-01 -2.685523033142089844e-02 -9.136557579040527344e-02 -3.761472702026367188e-01 -2.086476087570190430e-01 -3.145937919616699219e-01 2.109986543655395508e-01 4.625015258789062500e-01 -1.013613939285278320e-01 3.526676893234252930e-01 2.705050706863403320e-01 1.372594833374023438e-01 -1.369738578796386719e-02 -1.050083518028259277e+00 -2.528071403503417969e-02 -9.860432147979736328e-02 -2.612683773040771484e-01 1.219931840896606445e-01 7.733547687530517578e-02 -6.463086605072021484e-01 -4.854653477668762207e-01 4.498002529144287109e-01 -4.526330232620239258e-01 7.733547687530517578e-02
-9.343434343434344758e-01 4.272482485520023854e-01 -1.693573147058486938e-01 3.645426034927368164e-01 7.290852069854736328e-01 3.813432455062866211e-01 -2.666616439819335938e-01 -9.839397668838500977e-02 -2.042983770370483398e-01 -4.760096073150634766e-01 -5.406401753425598145e-01 -9.908175468444824219e-02 1.917892694473266602e-02 -3.355443477630615234e-02 -2.949289083480834961e-01 -1.418292522430419922e-01 -2.285529375076293945e-01 2.884510755538940430e-01 5.252091884613037109e-01 -3.459572792053222656e-02 4.367208480834960938e-01 3.273832798004150391e-01 2.010409832000732422e-01 6.109440326690673828e-02 -9.648642539978027344e-01 4.326474666595458984e-02 -2.876722812652587891e-02 -1.980034112930297852e-01 1.930787563323974609e-01 1.462529897689819336e-01 -5.623302459716796875e-01 -4.199497103691101074e-01 5.116809606552124023e-01 -3.739368915557861328e-01 1.462529897689819336e-01
-8.838383838383838675e-01 3.631057565641374607e-01 -9.427582472562789917e-02 3.553825616836547852e-01 7.107651233673095703e-01 4.426202774047851562e-01 -1.907082796096801758e-01 -3.927773237228393555e-02 -1.347575187683105469e-01 -3.918457031250000000e-01 -4.592465758323669434e-01 -2.248835563659667969e-02 6.521308422088623047e-02 2.425670623779296875e-02 -2.137104272842407227e-01 -7.501077651977539062e-02 -1.425119638442993164e-01 3.659034967422485352e-01 5.879169702529907227e-01 3.216993808746337891e-02 5.207742452621459961e-01 3.842616081237792969e-01 2.648224830627441406e-01 1.358861923217773438e-01 -8.796448707580566406e-01 1.118102073669433594e-01 4.106998443603515625e-02 -1.347384452819824219e-01 2.641644477844238281e-01 2.151705026626586914e-01 -4.783517122268676758e-01 -3.544339537620544434e-01 5.735617876052856445e-01 -2.952407598495483398e-01 2.151705026626586914e-01
-8.333333333333332593e-01 2.936278292181070393e-01 -1.919448003172874451e-02 3.464687168598175049e-01 6.929374337196350098e-01 5.038973093032836914e-01 -1.147549152374267578e-01 1.983851194381713867e-02 -6.521677970886230469e-02 -3.076819181442260742e-01 -3.778530955314636230e-01 5.410480499267578125e-02 1.112471818923950195e-01 8.206778764724731445e-02 -1.324920654296875000e-01 -8.192420005798339844e-03 -5.647099018096923828e-02 4.433559179306030273e-01 6.506246328353881836e-01 9.893560409545898438e-02 6.048274040222167969e-01 4.411398768424987793e-01 3.286039829254150391e-01 2.106779813766479492e-01 -7.944256067276000977e-01 1.803556680679321289e-01 1.109070777893066406e-01 -7.147347927093505859e-02 3.352500200271606445e-01 2.840880155563354492e-01 -3.943731784820556641e-01 -2.889181971549987793e-01 6.354424953460693359e-01 -2.165446281433105469e-01 2.840880155563354492e-01
-7.828282828282828731e-01 2.203532247271585698e-01 5.588690936565399170e-02 3.378206193447113037e-01 6.756412386894226074e-01 5.651743412017822266e-01 -3.880155086517333984e-02 7.895475625991821289e-02 4.323959350585937500e-03 -2.235180139541625977e-01 -2.964594960212707520e-01 1.306979656219482422e-01 1.572813391685485840e-01 1.398788690567016602e-01 -5.127382278442382812e-02 5.862593650817871094e-02 2.956986427307128906e-02 5.208082199096679688e-01 7.133322954177856445e-01 1.657011508941650391e-01 6.888806819915771484e-01 4.980180859565734863e-01 3.923854231834411621e-01 2.854696512222290039e-01 -7.092062234878540039e-01 2.489010095596313477e-01 1.807441711425781250e-01 -8.208513259887695312e-03 4.063355922698974609e-01 3.530055284500122070e-01 -3.103947639465332031e-01 -2.234025597572326660e-01 6.973232626914978027e-01 -1.378486156463623047e-01 3.530055284500122070e-01
-7.323232323232322649e-01 1.447491311550853643e-01 1.309681683778762817e-01 3.294592499732971191e-01 6.589184999465942383e-01 6.264513731002807617e-01 3.715181350708007812e-02 1.380710005760192871e-01 7.386469841003417969e-02 -1.393542289733886719e-01 -2.150660157203674316e-01 2.072912454605102539e-01 2.033154368400573730e-01 1.976899504661560059e-01 2.994453907012939453e-02 1.254442930221557617e-01 1.156108379364013672e-01 5.982606410980224609e-01 7.760399580001831055e-01 2.324668169021606445e-01 7.729338407516479492e-01 5.548963546752929688e-01 4.561669230461120605e-01 3.602614402770996094e-01 -6.239869594573974609e-01 3.174464702606201172e-01 2.505812644958496094e-01 5.505639314651489258e-02 4.774211645126342773e-01 4.219229817390441895e-01 -2.264162302017211914e-01 -1.578868627548217773e-01 7.592039704322814941e-01 -5.915248394012451172e-02 4.219229817390441895e-01
-6.818181818181818787e-01 6.821116641622848586e-02 2.060496658086776733e-01 3.214069008827209473e-01 6.428138017654418945e-01 6.877284049987792969e-01 1.131051778793334961e-01 1.971872448921203613e-01 1.434054970741271973e-01 -5.519044399261474609e-02 -1.336725354194641113e-01 2.838844060897827148e-01 2.493495941162109375e-01 2.555010318756103516e-01 1.111629009246826172e-01 1.922626495361328125e-01 2.016516923904418945e-01 6.757129430770874023e-01 8.387476205825805664e-01 2.992324233055114746e-01 8.569871187210083008e-01 6.117746233940124512e-01 5.199483633041381836e-01 4.350531101226806641e-01 -5.387676954269409180e-01 3.859918713569641113e-01 3.204184174537658691e-01 1.183212995529174805e-01 5.485067963600158691e-01 4.908404350280761719e-01 -1.424378156661987305e-01 -9.237110614776611328e-02 8.210847377777099609e-01 1.954352855682373047e-02 4.908404350280761719e-01
-6.313131313131312705e-01 -7.936621724525416699e-03 2.811308503150939941e-01 3.136873543262481689e-01 6.273747086524963379e-01 7.490054368972778320e-01 1.890585422515869141e-01 2.563034892082214355e-01 2.129462361335754395e-01 2.897334098815917969e-02 -5.227893590927124023e-02 3.604776263236999512e-01 2.953836917877197266e-01 3.133121132850646973e-01 1.923812627792358398e-01 2.590810060501098633e-01 2.876925468444824219e-01 7.531653642654418945e-01 9.014552831649780273e-01 3.659980893135070801e-01 9.410403966903686523e-01 6.686528921127319336e-01 5.837298035621643066e-01 5.098448395729064941e-01 -4.535484313964843750e-01 4.545372724533081055e-01 3.902555108070373535e-01 1.815862655639648438e-01 6.195923686027526855e-01 5.597578883171081543e-01 -5.845928192138671875e-02 -2.685540914535522461e-02 8.829654455184936523e-01 9.823966026306152344e-02 5.597578883171081543e-01
-5.808080808080808843e-01 -8.244175565174188813e-02 3.562124073505401611e-01 3.063260912895202637e-01 6.126521825790405273e-01 8.102824687957763672e-01 2.650119066238403320e-01 3.154197335243225098e-01 2.824870347976684570e-01 1.131371855735778809e-01 2.911454439163208008e-02 4.370708465576171875e-01 3.414178490638732910e-01 3.711231946945190430e-01 2.735995650291442871e-01 3.258993625640869141e-01 3.737334609031677246e-01 8.306177258491516113e-01 9.641629457473754883e-01 4.327636957168579102e-01 1.025093555450439453e+00 7.255311012268066406e-01 6.475113034248352051e-01 5.846365690231323242e-01 -3.683291673660278320e-01 5.230826735496520996e-01 4.600926041603088379e-01 2.448511719703674316e-01 6.906780004501342773e-01 6.286754012107849121e-01 2.551913261413574219e-02 3.866028785705566406e-02 9.448462128639221191e-01 1.769357323646545410e-01 6.286754012107849121e-01
-5.303030303030302761e-01 -1.541233278994413314e-01 4.312940537929534912e-01 2.993491291999816895e-01 5.986982583999633789e-01 8.715595602989196777e-01 3.409653306007385254e-01 3.745360374450683594e-01 3.520278334617614746e-01 1.973010897636413574e-01 1.105082035064697266e-01 5.136641263961791992e-01 3.874520063400268555e-01 4.289343357086181641e-01 3.548179864883422852e-01 3.927178382873535156e-01 4.597744941711425781e-01 9.080702066421508789e-01 1.026870727539062500e+00 4.995294213294982910e-01 1.109146833419799805e+00 7.824094295501708984e-01 7.112928032875061035e-01 6.594283580780029297e-01 -2.831097841262817383e-01 5.916281938552856445e-01 5.299298167228698730e-01 3.081161975860595703e-01 7.617636919021606445e-01 6.975929737091064453e-01 1.094977259635925293e-01 1.041760444641113281e-01 1.006726980209350586e+00 2.556319236755371094e-01 6.975929737091064453e-01
-4.797979797979796679e-01 -2.218720011510962875e-01 5.063751935958862305e-01 2.927840650081634521e-01 5.855681300163269043e-01 9.328365325927734375e-01 4.169186353683471680e-01 4.336522221565246582e-01 4.215685725212097168e-01 2.814648747444152832e-01 1.919016838073730469e-01 5.902572870254516602e-01 4.334861040115356445e-01 4.867453575134277344e-01 4.360362887382507324e-01 4.595361351966857910e-01 5.458153486251831055e-01 9.855225086212158203e-01 1.089578390121459961e+00 5.662949681282043457e-01 1.193200111389160156e+00 8.392876386642456055e-01 7.750742435455322266e-01 7.342200875282287598e-01 -1.978905200958251953e-01 6.601735353469848633e-01 5.997669100761413574e-01 3.713811039924621582e-01 8.328492045402526855e-01 7.665103673934936523e-01 1.934761404991149902e-01 1.696916818618774414e-01 1.068607687950134277e+00 3.343279361724853516e-01 7.665103673934936523e-01
-4.292929292929295038e-01 -2.846500082396324904e-01 5.814564824104309082e-01 2.866593301296234131e-01 5.733186602592468262e-01 9.941136240959167480e-01 4.928720593452453613e-01 4.927685260772705078e-01 4.911093711853027344e-01 3.656287193298339844e-01 2.732952237129211426e-01 6.668505668640136719e-01 4.795202612876892090e-01 5.445564985275268555e-01 5.172546505928039551e-01 5.263545513153076172e-01 6.318562626838684082e-01 1.062974929809570312e+00 1.152286052703857422e+00 6.330606341361999512e-01 1.277253389358520508e+00 8.961659669876098633e-01 8.388557434082031250e-01 8.090118169784545898e-01 -1.126711964607238770e-01 7.287189960479736328e-01 6.696040630340576172e-01 4.346460700035095215e-01 9.039348363876342773e-01 8.354278802871704102e-01 2.774546742439270020e-01 2.352074384689331055e-01 1.130488514900207520e+00 4.130240678787231445e-01 8.354278802871704102e-01
-3.787878787878788955e-01 -3.414911521474307543e-01 6.565375924110412598e-01 2.810035049915313721e-01 5.620070099830627441e-01 1.055390596389770508e+00 5.688254237174987793e-01 5.518847703933715820e-01 5.606501102447509766e-01 4.497925043106079102e-01 3.546887636184692383e-01 7.434437870979309082e-01 5.255544185638427734e-01 6.023675799369812012e-01 5.984730124473571777e-01 5.931729078292846680e-01 7.178971767425537109e-01 1.140427350997924805e+00 1.214993715286254883e+00 6.998263001441955566e-01 1.361306667327880859e+00 9.530441761016845703e-01 9.026372432708740234e-01 8.838035464286804199e-01 -2.745193243026733398e-02 7.972643971443176270e-01 7.394411563873291016e-01 4.979109764099121094e-01 9.750204682350158691e-01 9.043453931808471680e-01 3.614330887794494629e-01 3.007231354713439941e-01 1.192369222640991211e+00 4.917201399803161621e-01 9.043453931808471680e-01
-3.282828282828282873e-01 -3.915008060063234208e-01 7.316191792488098145e-01 2.758457362651824951e-01 5.516914725303649902e-01 1.116667628288269043e+00 6.447787284851074219e-01 6.110010147094726562e-01 6.301908493041992188e-01 5.339563488960266113e-01 4.360823035240173340e-01 8.200370073318481445e-01 5.715885162353515625e-01 6.601786613464355469e-01 6.796913146972656250e-01 6.599912643432617188e-01 8.039380908012390137e-01 1.217879652976989746e+00 1.277701377868652344e+00 7.665919065475463867e-01 1.445359826087951660e+00 1.009922504425048828e+00 9.664186835289001465e-01 9.585952758789062500e-01 5.776733160018920898e-02 8.658097982406616211e-01 8.092782497406005859e-01 5.611759424209594727e-01 1.046106100082397461e+00 9.732628464698791504e-01 4.454115629196166992e-01 3.662388324737548828e-01 1.254249930381774902e+00 5.704162716865539551e-01 9.732628464698791504e-01
-2.777777777777776791e-01 -4.338559130975969680e-01 8.067010045051574707e-01 2.712140977382659912e-01 5.424281954765319824e-01 1.177944660186767578e+00 7.207320928573608398e-01 6.701172590255737305e-01 6.997316479682922363e-01 6.181201338768005371e-01 5.174758434295654297e-01 8.966301679611206055e-01 6.176226139068603516e-01 7.179897427558898926e-01 7.609096765518188477e-01 7.268096208572387695e-01 8.899790048599243164e-01 1.295331954956054688e+00 1.340409040451049805e+00 8.333575725555419922e-01 1.529412984848022461e+00 1.066800713539123535e+00 1.030200123786926270e+00 1.033386945724487305e+00 1.429866254329681396e-01 9.343552589416503906e-01 8.791154026985168457e-01 6.244408488273620605e-01 1.117191672325134277e+00 1.042180299758911133e+00 5.293900966644287109e-01 4.317545294761657715e-01 1.316130638122558594e+00 6.491123437881469727e-01 1.042180299758911133e+00
-2.272727272727275150e-01 -4.678049868519908450e-01 8.817827105522155762e-01 2.671362161636352539e-01 5.342724323272705078e-01 1.239221692085266113e+00 7.966854572296142578e-01 7.292335033416748047e-01 7.692724466323852539e-01 7.022839784622192383e-01 5.988693237304687500e-01 9.732234477996826172e-01 6.636567711830139160e-01 7.758008241653442383e-01 8.421280384063720703e-01 7.936280369758605957e-01 9.760198593139648438e-01 1.372784376144409180e+00 1.403116703033447266e+00 9.001231789588928223e-01 1.613466262817382812e+00 1.123678922653198242e+00 1.093981623649597168e+00 1.108178734779357910e+00 2.282059490680694580e-01 1.002900719642639160e+00 9.489525556564331055e-01 6.877057552337646484e-01 1.188277244567871094e+00 1.111097812652587891e+00 6.133685111999511719e-01 4.972702562808990479e-01 1.378011465072631836e+00 7.278084754943847656e-01 1.111097812652587891e+00
-1.767676767676769067e-01 -4.926681108496986927e-01 9.568635225296020508e-01 2.636376917362213135e-01 5.272753834724426270e-01 1.300498723983764648e+00 8.726388812065124512e-01 7.883497476577758789e-01 8.388131856918334961e-01 7.864477634429931641e-01 6.802629232406616211e-01 1.049816608428955078e+00 7.096909284591674805e-01 8.336119651794433594e-01 9.233464002609252930e-01 8.604464530944824219e-01 1.062060832977294922e+00 1.450236797332763672e+00 1.465824365615844727e+00 9.668888449668884277e-01 1.697519540786743164e+00 1.180557250976562500e+00 1.157763123512268066e+00 1.182970523834228516e+00 3.134252429008483887e-01 1.071446180343627930e+00 1.018789649009704590e+00 7.509707212448120117e-01 1.259362936019897461e+00 1.180015325546264648e+00 6.973470449447631836e-01 5.627859830856323242e-01 1.439892172813415527e+00 8.065045475959777832e-01 1.180015325546264648e+00
-1.262626262626262985e-01 -5.078369388203666235e-01 1.031944155693054199e+00 2.607418298721313477e-01 5.214836597442626953e-01 1.361775875091552734e+00 9.485922455787658691e-01 8.474659919738769531e-01 9.083539843559265137e-01 8.706116676330566406e-01 7.616564631462097168e-01 1.126409888267517090e+00 7.557250857353210449e-01 8.914230465888977051e-01 1.004564762115478516e+00 9.272648096084594727e-01 1.148101687431335449e+00 1.527689218521118164e+00 1.528532147407531738e+00 1.033654451370239258e+00 1.781572818756103516e+00 1.237435579299926758e+00 1.221544623374938965e+00 1.257762312889099121e+00 3.986445665359497070e-01 1.139991521835327148e+00 1.088626742362976074e+00 8.142356872558593750e-01 1.330448508262634277e+00 1.248932838439941406e+00 7.813255190849304199e-01 6.283016800880432129e-01 1.501772999763488770e+00 8.852006793022155762e-01 1.248932838439941406e+00
-7.575757575757569029e-02 -5.127746946430945529e-01 1.107025861740112305e+00 2.584688365459442139e-01 5.169376730918884277e-01 1.423052787780761719e+00 1.024545550346374512e+00 9.065822362899780273e-01 9.778947234153747559e-01 9.547754526138305664e-01 8.430500030517578125e-01 1.203003048896789551e+00 8.017591834068298340e-01 9.492341279983520508e-01 1.085783123970031738e+00 9.940831661224365234e-01 1.234142661094665527e+00 1.605141520500183105e+00 1.591239809989929199e+00 1.100420117378234863e+00 1.865625977516174316e+00 1.294313788414001465e+00 1.285326004028320312e+00 1.332553982734680176e+00 4.838638305664062500e-01 1.208536982536315918e+00 1.158463954925537109e+00 8.775006532669067383e-01 1.401534080505371094e+00 1.317850232124328613e+00 8.653039932250976562e-01 6.938173770904541016e-01 1.563653707504272461e+00 9.638967514038085938e-01 1.317850232124328613e+00
-2.525252525252508207e-02 -5.070161723464354786e-01 1.182107806205749512e+00 2.568353712558746338e-01 5.136707425117492676e-01 1.484329819679260254e+00 1.100498914718627930e+00 9.656984806060791016e-01 1.047435522079467773e+00 1.038939237594604492e+00 9.244434833526611328e-01 1.279596328735351562e+00 8.477933406829833984e-01 1.007045269012451172e+00 1.167001485824584961e+00 1.060901522636413574e+00 1.320183515548706055e+00 1.682593941688537598e+00 1.653947472572326660e+00 1.167185783386230469e+00 1.949679255485534668e+00 1.351191997528076172e+00 1.349107503890991211e+00 1.407345771789550781e+00 5.690831542015075684e-01 1.277082443237304688e+00 1.228301048278808594e+00 9.407655596733093262e-01 1.472619652748107910e+00 1.386767745018005371e+00 9.492824673652648926e-01 7.593330740928649902e-01 1.625534415245056152e+00 1.042592883110046387e+00 1.386767745018005371e+00
2.525252525252508207e-02 -4.901677361083963125e-01 1.257188677787780762e+00 2.558536827564239502e-01 5.117073655128479004e-01 1.545606970787048340e+00 1.176452398300170898e+00 1.024814724922180176e+00 1.116976261138916016e+00 1.123103141784667969e+00 1.005837082862854004e+00 1.356189489364624023e+00 8.938274383544921875e-01 1.064856290817260742e+00 1.248219728469848633e+00 1.127719998359680176e+00 1.406224489212036133e+00 1.760046362876892090e+00 1.716655135154724121e+00 1.233951330184936523e+00 2.033732414245605469e+00 1.408070325851440430e+00 1.412889003753662109e+00 1.482137441635131836e+00 6.543024182319641113e-01 1.345627784729003906e+00 1.298138141632080078e+00 1.004030466079711914e+00 1.543705344200134277e+00 1.455685257911682129e+00 1.033260941505432129e+00 8.248488306999206543e-01 1.687415242195129395e+00 1.121288895606994629e+00 1.455685257911682129e+00
7.575757575757569029e-02 -4.619073202564364378e-01 1.332269430160522461e+00 2.555311620235443115e-01 5.110623240470886230e-01 1.606884002685546875e+00 1.252405762672424316e+00 1.083930969238281250e+00 1.186517000198364258e+00 1.207266926765441895e+00 1.087230563163757324e+00 1.432782769203186035e+00 9.398615956306457520e-01 1.122667431831359863e+00 1.329438090324401855e+00 1.194538354873657227e+00 1.492265343666076660e+00 1.837498784065246582e+00 1.779362797737121582e+00 1.300716996192932129e+00 2.117785692214965820e+00 1.464948534965515137e+00 1.476670503616333008e+00 1.556929230690002441e+00 7.395217418670654297e-01 1.414173245429992676e+00 1.367975234985351562e+00 1.067295432090759277e+00 1.614790916442871094e+00 1.524602770805358887e+00 1.117239475250244141e+00 8.903645277023315430e-01 1.749295949935913086e+00 1.199985027313232422e+00 1.524602770805358887e+00
1.262626262626262985e-01 -4.219844292674693742e-01 1.407351613044738770e+00 2.558705508708953857e-01 5.117411017417907715e-01 1.668160915374755859e+00 1.328359127044677734e+00 1.143047213554382324e+00 1.256057739257812500e+00 1.291430711746215820e+00 1.168624162673950195e+00 1.509375929832458496e+00 9.858956933021545410e-01 1.180478453636169434e+00 1.410656452178955078e+00 1.261356711387634277e+00 1.578306317329406738e+00 1.914951086044311523e+00 1.842070460319519043e+00 1.367482662200927734e+00 2.201838970184326172e+00 1.521826744079589844e+00 1.540451884269714355e+00 1.631720900535583496e+00 8.247410058975219727e-01 1.482718706130981445e+00 1.437812447547912598e+00 1.130560398101806641e+00 1.685876488685607910e+00 1.593520164489746094e+00 1.201217889785766602e+00 9.558802247047424316e-01 1.811176657676696777e+00 1.278681159019470215e+00 1.593520164489746094e+00
1.767676767676769067e-01 -3.702201377678616123e-01 1.482433080673217773e+00 2.568687796592712402e-01 5.137375593185424805e-01 1.729438066482543945e+00 1.404312372207641602e+00 1.202163457870483398e+00 1.325598597526550293e+00 1.375594615936279297e+00 1.250017642974853516e+00 1.585969209671020508e+00 1.031929850578308105e+00 1.238289594650268555e+00 1.491874814033508301e+00 1.328175067901611328e+00 1.664347171783447266e+00 1.992403507232666016e+00 1.904778242111206055e+00 1.434248328208923340e+00 2.285892248153686523e+00 1.578705072402954102e+00 1.604233384132385254e+00 1.706512689590454102e+00 9.099603295326232910e-01 1.551264047622680664e+00 1.507649540901184082e+00 1.193825364112854004e+00 1.756962060928344727e+00 1.662437677383422852e+00 1.285196423530578613e+00 1.021395921707153320e+00 1.873057484626770020e+00 1.357377290725708008e+00 1.662437677383422852e+00
2.272727272727270709e-01 -3.065070905334337792e-01 1.557514548301696777e+00 2.585184872150421143e-01 5.170369744300842285e-01 1.790715098381042480e+00 1.480265855789184570e+00 1.261279702186584473e+00 1.395139336585998535e+00 1.459758400917053223e+00 1.331411242485046387e+00 1.662562370300292969e+00 1.077963948249816895e+00 1.296100735664367676e+00 1.573093175888061523e+00 1.394993543624877930e+00 1.750388145446777344e+00 2.069855928421020508e+00 1.967485904693603516e+00 1.501013994216918945e+00 2.369945526123046875e+00 1.635583400726318359e+00 1.668014883995056152e+00 1.781304478645324707e+00 9.951796531677246094e-01 1.619809508323669434e+00 1.577486634254455566e+00 1.257090330123901367e+00 1.828047752380371094e+00 1.731355190277099609e+00 1.369174957275390625e+00 1.086911678314208984e+00 1.934938192367553711e+00 1.436073303222656250e+00 1.731355190277099609e+00
2.777777777777776791e-01 -2.308095024894580849e-01 1.632594347000122070e+00 2.608075439929962158e-01 5.216150879859924316e-01 1.851992130279541016e+00 1.556219220161437988e+00 1.320395946502685547e+00 1.464680194854736328e+00 1.543922185897827148e+00 1.412804722785949707e+00 1.739155650138854980e+00 1.123998165130615234e+00 1.353911876678466797e+00 1.654311537742614746e+00 1.461811900138854980e+00 1.836428999900817871e+00 2.147308349609375000e+00 2.030193567276000977e+00 1.567779541015625000e+00 2.453998804092407227e+00 1.692461609840393066e+00 1.731796383857727051e+00 1.856096267700195312e+00 1.080398917198181152e+00 1.688354969024658203e+00 1.647323846817016602e+00 1.320355176925659180e+00 1.899133324623107910e+00 1.800272703170776367e+00 1.453153371810913086e+00 1.152427434921264648e+00 1.996819019317626953e+00 1.514769434928894043e+00 1.800272703170776367e+00
3.282828282828282873e-01 -1.431631587106615977e-01 1.707676529884338379e+00 2.637189626693725586e-01 5.274379253387451172e-01 1.913269162178039551e+00 1.632172584533691406e+00 1.379512190818786621e+00 1.534220933914184570e+00 1.628086090087890625e+00 1.494198322296142578e+00 1.815748810768127441e+00 1.170032262802124023e+00 1.411722898483276367e+00 1.735529899597167969e+00 1.528630256652832031e+00 1.922469854354858398e+00 2.224760532379150391e+00 2.092901229858398438e+00 1.634545207023620605e+00 2.538052082061767578e+00 1.749339818954467773e+00 1.795577764511108398e+00 1.930887937545776367e+00 1.165618181228637695e+00 1.756900429725646973e+00 1.717160940170288086e+00 1.383620142936706543e+00 1.970218896865844727e+00 1.869190216064453125e+00 1.537131905555725098e+00 1.217943072319030762e+00 2.058699607849121094e+00 1.593465566635131836e+00 1.869190216064453125e+00
3.787878787878788955e-01 -4.367541442122452322e-02 1.782757043838500977e+00 2.672324776649475098e-01 5.344649553298950195e-01 1.974546194076538086e+00 1.708125829696655273e+00 1.438628435134887695e+00 1.603761672973632812e+00 1.712249875068664551e+00 1.575591802597045898e+00 1.892342090606689453e+00 1.216066360473632812e+00 1.469533920288085938e+00 1.816748142242431641e+00 1.595448613166809082e+00 2.008510828018188477e+00 2.302212953567504883e+00 2.155608892440795898e+00 1.701310873031616211e+00 2.622105121612548828e+00 1.806218147277832031e+00 1.859359264373779297e+00 2.005679607391357422e+00 1.250837564468383789e+00 1.825445890426635742e+00 1.786998033523559570e+00 1.446885108947753906e+00 2.041304588317871094e+00 1.938107609748840332e+00 1.621110439300537109e+00 1.283458709716796875e+00 2.120580434799194336e+00 1.672161579132080078e+00 1.938107609748840332e+00
4.292929292929290597e-01 6.747480500521874092e-02 1.857841134071350098e+00 2.713246643543243408e-01 5.426493287086486816e-01 2.035823106765747070e+00 1.784079313278198242e+00 1.497744679450988770e+00 1.673302412033081055e+00 1.796413660049438477e+00 1.656985282897949219e+00 1.968935251235961914e+00 1.262100458145141602e+00 1.527345061302185059e+00 1.897966623306274414e+00 1.662266969680786133e+00 2.094551801681518555e+00 2.379665374755859375e+00 2.218316555023193359e+00 1.768076419830322266e+00 2.706158399581909180e+00 1.863096356391906738e+00 1.923140764236450195e+00 2.080471515655517578e+00 1.336056709289550781e+00 1.893991231918334961e+00 1.856835126876831055e+00 1.510149955749511719e+00 2.112390041351318359e+00 2.007025241851806641e+00 1.705088853836059570e+00 1.348974466323852539e+00 2.182461261749267578e+00 1.750857710838317871e+00 2.007025241851806641e+00
4.797979797979796679e-01 1.900370040455835463e-01 1.932922005653381348e+00 2.759698629379272461e-01 5.519397258758544922e-01 2.097100257873535156e+00 1.860032677650451660e+00 1.556860923767089844e+00 1.742843151092529297e+00 1.880577564239501953e+00 1.738378882408142090e+00 2.045528411865234375e+00 1.308134675025939941e+00 1.585156202316284180e+00 1.979184865951538086e+00 1.729085445404052734e+00 2.180592536926269531e+00 2.457117795944213867e+00 2.281024217605590820e+00 1.834842205047607422e+00 2.790211677551269531e+00 1.919974684715270996e+00 1.986922264099121094e+00 2.155263185501098633e+00 1.421276092529296875e+00 1.962536692619323730e+00 1.926672220230102539e+00 1.573415040969848633e+00 2.183475732803344727e+00 2.075942516326904297e+00 1.789067268371582031e+00 1.414490222930908203e+00 2.244341850280761719e+00 1.829553842544555664e+00 2.075942516326904297e+00
5.303030303030302761e-01 3.236891170273287210e-01 2.008000850677490234e+00 2.811405956745147705e-01 5.622811913490295410e-01 2.158377170562744141e+00 1.935986042022705078e+00 1.615977168083190918e+00 1.812383890151977539e+00 1.964741230010986328e+00 1.819772362709045410e+00 2.122121810913085938e+00 1.354168772697448730e+00 1.642967224121093750e+00 2.060403347015380859e+00 1.795903682708740234e+00 2.266633510589599609e+00 2.534570217132568359e+00 2.343731880187988281e+00 1.901607751846313477e+00 2.874264955520629883e+00 1.976852893829345703e+00 2.050703763961791992e+00 2.230054855346679688e+00 1.506495356559753418e+00 2.031082153320312500e+00 1.996509313583374023e+00 1.636679887771606445e+00 2.254561424255371094e+00 2.144860029220581055e+00 1.873045682907104492e+00 1.480005860328674316e+00 2.306222677230834961e+00 1.908249855041503906e+00 2.144860029220581055e+00
5.808080808080808843e-01 4.680375081284606775e-01 2.083083391189575195e+00 2.868086993694305420e-01 5.736173987388610840e-01 2.219654321670532227e+00 2.011939525604248047e+00 1.675093412399291992e+00 1.881924748420715332e+00 2.048905134201049805e+00 1.901165962219238281e+00 2.198714971542358398e+00 1.400202989578247070e+00 1.700778365135192871e+00 2.141621589660644531e+00 1.862722158432006836e+00 2.352674484252929688e+00 2.612022638320922852e+00 2.406439781188964844e+00 1.968373417854309082e+00 2.958318233489990234e+00 2.033731222152709961e+00 2.114485263824462891e+00 2.304846763610839844e+00 1.591714739799499512e+00 2.099627494812011719e+00 2.066346645355224609e+00 1.699944972991943359e+00 2.325646877288818359e+00 2.213777542114257812e+00 1.957024335861206055e+00 1.545521616935729980e+00 2.368103504180908203e+00 1.986946105957031250e+00 2.213777542114257812e+00
